,index,course,req_type,requisite,object_tree,json_tree
449,1042,CHLC580,1,"Prerequisites: CACC 520, CMS2 533, CPL2 532 and (CGM2 510 or CHLC 590 or CORG 556 or CPL2 510 or CORG 553)","['&', 'CACC 520', 'CMS2 533', 'CPL2 532', ['|', 'CGMS 510', 'CHLC 590', 'CORG 556', 'CPL2 510', 'CORG 553']]",{}
1962,3430,MIME710N2,1,Prerequisite: MIME 710N1,'MIME 710N1',{}
1321,3110,MATH317,1,"Prerequisites: MATH 315 or MATH 325 or MATH 263, and COMP 202 or permission of instructor.","['&', ['|', 'MATH 315', 'MATH 325', 'MATH 263'], 'COMP 202']",{}
955,1621,ECSE206,1,Prerequisite(s): ECSE 200,'ECSE 200',{}
1482,3458,MIMM496D2,1,"Prerequisite(s): MIMM 496D1, MIMM 212, MIMM 384, MIMM 385","['&', 'MIMM 496D1', 'MIMM 212', 'MIMM 384', 'MIMM 385']",{}
413,973,CHEM287,1,"Prerequisites: CHEM 110 and CHEM 120, or CHEM 115, or equivalent.","['|', ['&', 'CHEM 110', 'CHEM 120'], 'CHEM 115']",{}
733,1308,CORG560,1,Prerequisite: CORG 555,'CORG 555',{}
75,164,ANTH530,1,Prerequisites: ANTH 201 or ANTH 210,"['|', 'ANTH 201', 'ANTH 210']",{}
1450,2498,GEOG507,1,"Prerequisite: GEOG 331 or equivalent, and permission of instructor.",'GEOG 331',{}
203,326,BIOC220,1,Prerequisite(s): BIOL 200,'BIOL 200',{}
1390,3229,MECH331,1,"Prerequisite: MECH 210. Pre/Co-requisites: MECH 220, MECH 240, MATH 271.","['&', 'MECH 210', 'MECH 220', 'MECH 240', 'MATH 271']",{}
623,1092,CIVE542,1,Prerequisite: CIVE 208.,'CIVE 208',{}
1419,2409,FMED509,1,Prerequisite: FMED 505; permission of instructor if graduate student is outside the department.,'FMED 505',{}
1789,3114,MATH324,1,Prerequisite: MATH 323 or equivalent ,'MATH 323',{}
607,1062,CIVE225,2,Corequisite: MATH 263.,'MATH 263',{}
2422,4187,PHYS230,1,Prerequisite: CEGEP Physics or PHYS 131.,'PHYS 131',{}
452,1057,CIVE207,1,"Prerequisites: CIVE 205 (a D grade is acceptable for prerequisite purposes) or MECH 210 (under special circumstances, the Department may permit this course to be taken as a corequisite) or equivalent","['|', 'CIVE 205', 'MECH 210']",{}
1490,3485,MRKT671,1,Prerequisite(s): (INSY 660 OR INSY 662 OR Instructor's approval) AND (MGSC 660 OR MGSC 661 OR Instructor's approval),"['&', ['|', 'INSY 660', 'INSY 662'], ['|', 'MGSC 660', 'MGSC 661']]",{}
1111,2592,HISP455,1,"Prerequisite: Successful completion of any Survey of Literature (HISP 241, HISP 242, HISP 243, HISP 244) or permission of the instructor. Note: Course taught in Spanish.","['|', 'HISP 241', 'HISP 242', 'HISP 243', 'HISP 244']",{}
620,1086,CIVE463,1,Prerequisite: CIVE 318 ,'CIVE 318',{}
448,1030,CHEM593,1,Prerequisite: CHEM 345. Recommended: CHEM 365,'CHEM 345',{}
2480,4310,POLI699D2,1,Prerequisite: POLI 699D1,'POLI 699D1',{}
1206,2092,EDSP693,2,Corequisite(s): EDSP 692,'EDSP 692',{}
1011,2443,GEOG302,1,Prerequisite: Any 200-level course in Geography or MSE or BIOL 308 or permission of instructor.,'BIOL 308',{}
725,1288,COMS400,1,Prerequisite(s): COMS 301,'COMS 301',{}
1106,2586,HISP437,1,"Prerequisite: Successful completion of any Survey of Literature (HISP 241, HISP 242, HISP 243, HISP 244) or permission of the instructor.  Note: Course taught in Spanish.","['|', 'HISP 241', 'HISP 242', 'HISP 243', 'HISP 244']",{}
1205,2091,EDSP691,2,Corequisite(s): EDSP 691,'EDSP 691',{}
