,index,course,req_type,requisite,object_tree,json_tree
2488,4324,POTH637,1,Prerequisite: PHTH 570 or permission of instructor,'PHTH 570',"{prerequisites"": 'PHTH 570'}"""
899,1509,EAST498N2,1,Prerequisite: EAST 498N1,'EAST 498N1',"{prerequisites"": 'EAST 498N1'}"""
1760,3064,LING571,1,Prerequisite: LING 371,'LING 371',"{prerequisites"": 'LING 371'}"""
184,418,BIOL469,1,Prerequisites: BIOL 206 or BIOL 301 or other suitable 300-level biology course.,"['|', 'BIOL 206', 'BIOL 301']",{}
1790,3115,MATH325,1,Prerequisite: MATH 222.,'MATH 222',"{prerequisites"": 'MATH 222'}"""
166,268,ATOC531,1,Prerequisite (Undergraduate): MATH 315 or permission of instructor,'MATH 315',"{prerequisites"": 'MATH 315'}"""
562,1289,COMS410,1,"Prerequisites: One of the following 200-level courses: COMS 200, COMS 210, COMS 230 AND one of the following 300-level courses: COMS 300, COMS 310, COMS 320, COMS 330, COMS 340, COMS 350, COMS 354, COMS 361, COMS 362, COMS 365 or permission of the instructor.","['&', ['|', 'COMS 200', 'COMS 210', 'COMS 230'], ['|', 'COMS 300', 'COMS 310', 'COMS 320', 'COMS 330', 'COMS 340', 'COMS 350', 'COMS 354', 'COMS 361', 'COMS 362', 'COMS 365']]",{}
888,1495,EAST375,1,Prerequisite(s): EAST 213 or permission of the instructor.,'EAST 213',"{prerequisites"": 'EAST 213'}"""
1180,2041,EDPI309,1,Prerequisite: EDPI 341,'EDPI 341',"{prerequisites"": 'EDPI 341'}"""
48,125,ANTH318,1,"Prerequisites: U2 standing or above and ANTH 209, or ANTH 204, or ANTH 355 or ANTH 352 or RELG 207","['|', 'ANTH 209', 'ANTH 204', 'ANTH 355', 'ANTH 352', 'RELG 207']",{}
74,162,ANTH520,1,"Prerequisites: ANTH 227, ANTH 302 or ANTH 438, or permission of the instructor.","['|', 'ANTH 227', 'ANTH 302', 'ANTH 438']",{}
882,1489,EAST342,1,Prerequisite(s): EAST 341 or Placement Test or Instructor’s Permission.,'EAST 341',"{prerequisites"": 'EAST 341'}"""
33,53,AEPH115,2,Corequisite: AEMA 102 or equivalent,'AEMA 102',"{corequisites"": 'AEMA 102'}"""
206,337,BIOC470,1,Prerequisite(s): BIOC 311 or equivalent.,'BIOC 311',"{prerequisites"": 'BIOC 311'}"""
1235,2141,ELEC405,1,Prerequisite: ELEC 400.,'ELEC 400',"{prerequisites"": 'ELEC 400'}"""
50,127,ANTH322,1,"Prerequisite: ANTH 202, or ANTH 204, or ANTH 205, or ANTH 206, or ANTH 209, or ANTH 212, or ANTH 227 or permission of instructor ","['|', 'ANTH 202', 'ANTH 204', 'ANTH 205', 'ANTH 206', 'ANTH 209', 'ANTH 212', 'ANTH 227']",{}
2028,3559,MUHL383,1,Prerequisites: MUHL 286,'MUHL 286',"{prerequisites"": 'MUHL 286'}"""
763,1361,CTPT410,2,Corequisite: CCLW 205,'CCLW 205',"{corequisites"": 'CCLW 205'}"""
1284,2224,EPIB706,1,Prerequisite(s): EPIB 701,'EPIB 701',"{prerequisites"": 'EPIB 701'}"""
1660,2906,ISLA340,1,Prerequisite: ISLA 200 or permission of instructor.,'ISLA 200',"{prerequisites"": 'ISLA 200'}"""
129,335,BIOC458,1,"Prerequisites: BIOC 212 or ANAT 212 or BIOL201, ANAT 262, one of PHGY 209 or BIOL 205; one of BIOC 312 or ANAT 365; BIOC 311 recommended","['&', ['|', 'BIOC 212', 'ANAT 212', 'BIOL 201'], 'ANAT 262', ['|', 'PHYG 209', 'BIOL 205'], ['&', 'BIOC 312', 'ANAT 365']]",{}
1111,2592,HISP455,1,"Prerequisite: Successful completion of any Survey of Literature (HISP 241, HISP 242, HISP 243, HISP 244) or permission of the instructor. Note: Course taught in Spanish.","['|', 'HISP 241', 'HISP 242', 'HISP 243', 'HISP 244']",{}
2699,4654,SWRK323D1,1,Prerequisite: SWRK 322,'SWRK 322',"{prerequisites"": 'SWRK 322'}"""
1106,2586,HISP437,1,"Prerequisite: Successful completion of any Survey of Literature (HISP 241, HISP 242, HISP 243, HISP 244) or permission of the instructor.  Note: Course taught in Spanish.","['|', 'HISP 241', 'HISP 242', 'HISP 243', 'HISP 244']",{}
2297,3981,NUTR505,1,Prerequisite: NUTR 337,'NUTR 337',"{prerequisites"": 'NUTR 337'}"""
1316,2276,ESYS300,1,Prerequisite: ESYS 200 or equivalent.,'ESYS 200',"{prerequisites"": 'ESYS 200'}"""
1461,2519,GEOG701D2,1,Prerequisite: GEOG 701D1,'GEOG 701D1',"{prerequisites"": 'GEOG 701D1'}"""
216,469,BMDE510,1,"Prerequisites: CHEM 211 or 212, MATH 222, and PHYS 230","['&', ['|', 'CHEM 211', 'CHEM 212'], 'MATH 222', 'PHYS 230']",{}
520,906,CHEE315,1,Prerequisite: CHEE 314 ,'CHEE 314',"{prerequisites"": 'CHEE 314'}"""
1079,1895,EDGC399,1,Prerequisite: EDGC 398,'EDGC 398',"{prerequisites"": 'EDGC 398'}"""
2259,3914,NUR2654,1,Prerequisite(s): NUR2 653,'NUR2 653',"{prerequisites"": 'NUR2 653'}"""
1061,1850,EDFE208D2,1,Prerequisite: EDFE 208D1.,'EDFE 208D1',"{prerequisites"": 'EDFE 208D1'}"""
630,1100,CIVE577,1,Prerequisite (Undergraduate): CIVE 428 or permission of the instructor.,'CIVE 428',"{prerequisites"": 'CIVE 428'}"""
1408,2396,FINE681,1,Prerequisite: FINE 673.,'FINE 673',"{prerequisites"": 'FINE 673'}"""
1172,2029,EDPE722,1,Prerequisite: EDPE 626 ,'EDPE 626',"{prerequisites"": 'EDPE 626'}"""
799,1399,DENT319D2,1,Prerequisite: DENT 319D1,'DENT 319D1',"{prerequisites"": 'DENT 319D1'}"""
196,314,BIEN470N1,1,Prerequisite(s): BIEN 390,'BIEN 390',"{prerequisites"": 'BIEN 390'}"""
94,261,ATOC512,1,"Prerequisite (Undergraduate): MATH 314, MATH 315, or permission of instructor","['&', 'MATH 314', 'MATH 315']",{}
1695,2961,ISLA642D2,1,Prerequisite: ISLA 642 D1,'ISLA 642',"{prerequisites"": 'ISLA 642'}"""
26,43,AEMA411,1,Prerequisite: AEMA 310 or equivalent ,'AEMA 310',"{prerequisites"": 'AEMA 310'}"""
2122,3683,MUPG435,1,Prerequisite: MUIN 382,'MUIN 382',"{prerequisites"": 'MUIN 382'}"""
137,222,ARCH652D1,1,Prerequisite: ARCH 651,'ARCH 651',"{prerequisites"": 'ARCH 651'}"""
335,604,CANS401,1,Prerequisite: CANS 200 or permission of instructor,'CANS 200',"{prerequisites"": 'CANS 200'}"""
408,964,CHEM219,1,"Prerequisites: CHEM 110 and CHEM 120, and one of MATH 139 or MATH 140 or MATH 150, or a CEGEP DEC in Science, or permission of instructor.","['&', 'CHEM 110', 'CHEM 120', ['|', 'MATH 139', 'MATH 140', 'MATH 150']]",{}
