,index,course,req_type,requisite,object_tree,json_tree
1407,3260,MECH539,1,"Prerequisite: MECH 309 or MATH 317, MECH 533.","['&', ['|', 'MECH 309', 'MATH 317'], 'MECH 533']",{}
1501,2686,HIST410,1,Prerequisite: A prior course on history of science or HPSC 300 or permission of Instructor.,'HPSC 300',"{prerequisites"": 'HPSC 300'}"""
2424,4190,PHYS241,1,Prerequisite: CEGEP physics or PHYS 142.,'PHYS 142',"{prerequisites"": 'PHYS 142'}"""
2469,4285,POLI368,1,Prerequisites: POLI 231,'POLI 231',"{prerequisites"": 'POLI 231'}"""
2420,4184,PHYS142,1,Prerequisite: PHYS 131.,'PHYS 131',"{prerequisites"": 'PHYS 131'}"""
2030,3563,MUHL385,1,Prerequisites: MUHL 286,'MUHL 286',"{prerequisites"": 'MUHL 286'}"""
690,1182,CMSC310,1,Prerequisite: CMSC 000,'CMSC 000',"{prerequisites"": 'CMSC 000'}"""
612,1074,CIVE385,1,Prerequisite: CIVE 284.,'CIVE 284',"{prerequisites"": 'CIVE 284'}"""
35,98,ANAT697,1,Prerequisites: ANAT 695 and ANAT 696,"['&', 'ANAT 695', 'ANAT 696']",{}
81,197,ARCH447,1,"Prerequisite(s): ARCH 240, ARCH 378","['&', 'ARCH 240', 'ARCH 378']",{}
2474,4301,POLI445,1,Prerequisites: POLI 243 or permission of the instructor.,'POLI 243',"{prerequisites"": 'POLI 243'}"""
838,1443,DENT528D1,1,Prerequisite(s): DENT 527,'DENT 527',"{prerequisites"": 'DENT 527'}"""
1023,2463,GEOG384,1,Prerequisite(s): GEOG 201; GEOG 333 or COMP 202; and GEOG 314; or permission of the instructor.,"['&', 'GEOG 201', ['|', 'GEOG 333', 'COMP 202'], 'GEOG 314']",{}
172,401,BIOL428,2,Corequisite(s): NRSC/BIOL 451 and ANTH/GEOG 451,"['&', ['|', 'NRSC 451', 'BIOL 451'], ['|', 'ANTH 451', 'GEOG 451']]",{}
2745,4712,WRIT005D2,1,Prerequisite: WRIT 005D1,'WRIT 005D1',"{prerequisites"": 'WRIT 005D1'}"""
2148,3717,MUSP240,2,Corequisite: MUTH 250,'MUTH 250',"{corequisites"": 'MUTH 250'}"""
166,394,BIOL395,1,Prerequisites: BIOL 219; or BIOL 200 plus BIOL 201 or ANAT 212 or BIOC 212; CHEM 212; COMP 202 or COMP 204 or COMP 250; MATH 222; or permission of instructor.,"['&', ['|', 'BIOL 219', ['&', 'BIOL 200', 'BIOL 201'], 'ANAT 212', 'BIOC 212'], 'CHEM 212', ['|', 'COMP 202', 'COMP 204', 'COMP 250'], 'MATH 222']",{}
470,829,CEGL370,2,Corequisite(s): CEGL 371,'CEGL 371',"{corequisites"": 'CEGL 371'}"""
493,862,CFIN512,2,Corequisite(s): CMS2 621,'CMS2 621',"{corequisites"": 'CMS2 621'}"""
97,264,ATOC517,1,"Prerequisites: MATH 314, MATH 315, and one of ATOC 312 or ATOC 315 or ATOC 512, or permission of the instructor.","['&', 'MATH 314', 'MATH 315', ['|', 'ATOC 312', 'ATOC 315', 'ATOC 512']]",{}
1346,3149,MATH463,1,Prerequisites: MATH 223 or MATH 247 or MATH 236 or MATH 251. MATH 248 or MATH 314 or MATH 358. MATH 243 or MATH 255. COMP 202 or COMP 204 or COMP 208 or equivalent.,"['&', ['|', 'MATH 223', 'MATH 247', 'MATH 236', 'MATH 251'], ['|', 'MATH 248', 'MATH 314', 'MATH 358'], ['|', 'MATH 243', 'MATH 255'], ['|', 'COMP 202', 'COMP 204', 'COMP 208']]",{}
848,1454,DENT582J2,1,Prerequisite: DENT 582J1,'DENT 582J1',"{prerequisites"": 'DENT 582J1'}"""
2664,4603,SOCI345,1,Prerequisite: SOCI 210 ,'SOCI 210',"{prerequisites"": 'SOCI 210'}"""
93,260,ATOC473,2,"Corequisite(s): GEOG 373, EPSC 373 and ATOC 373","['&', 'GEOG 373', 'EPSC 373', 'ATOC 373']",{}
376,659,CCFA670,1,Prerequisites: CCFA 655 or exemption by examination.,'CCFA 655',"{prerequisites"": 'CCFA 655'}"""
1611,2833,INFS620,1,Prerequisite(s): INFS 601,'INFS 601',"{prerequisites"": 'INFS 601'}"""
1443,3355,MIME352,1,"Prerequisites: CHEM 233, MIME 212, MIME 200 or MIME 250, and MIME 356","['&', 'CHEM 233', 'MIME 212', ['|', 'MIME 200', 'MIME 250'], 'MIME 356']",{}
550,957,CHEM211,1,Prerequisite: CHEM 110 or equivalent.,'CHEM 110',"{prerequisites"": 'CHEM 110'}"""
34,93,ANAT541,1,"Prerequisites: ANAT 212 (or BIOC 212 or BIOL 201), ANAT 261, ANAT 262, or permission of instructor.","['&', ['|', 'ANAT 212', 'BIOC 212', 'BIOL 201'], 'ANAT 261', 'ANAT 262']",{}
263,490,BREE485,1,Prerequisite: BREE 453,'BREE 453',"{prerequisites"": 'BREE 453'}"""
7,11,ACCT453,1,Prerequisite: ACCT 352,'ACCT 352',"{prerequisites"": 'ACCT 352'}"""
1398,3240,MECH419,1,"Prerequisites: MECH 220, CIVE 207, MATH 264, MATH 271.","['&', 'MECH 220', 'CIVE 207', 'MATH 264', 'MATH 271']",{}
41,110,ANSC420,1,Prerequisites: LSCI 202 and LSCI 230,"['&', 'LSCI 202', 'LSCI 230']",{}
1843,3246,MECH497,1,Prerequisites: MECH 393 and completion of 45 credits ,'MECH 393',"{prerequisites"": 'MECH 393'}"""
17,51,AEPH114,2,"Corequisite: AEMA 102 (or MATH 141 or higher level calculus course) or CEGEP objective 00UP, or permission of instructor.","['|', 'AEMA 102', 'MATH 141']",{}
1516,2716,HIST555D2,1,Prerequisite: HIST 555D1,'HIST 555D1',"{prerequisites"": 'HIST 555D1'}"""
1922,3378,MIME481,1,Prerequisites: MIME 480. Department permission required.,'MIME 480',"{prerequisites"": 'MIME 480'}"""
1776,3088,MATH223,1,Prerequisite: MATH 133 or equivalent ,'MATH 133',"{prerequisites"": 'MATH 133'}"""
1373,3193,MATH583,1,Prerequisite(s): MATH 456 and MATH 576 or equivalent or permission of instructor.,"['&', 'MATH 456', 'MATH 576']",{}
1677,2932,ISLA502,1,Prerequisite(s): ISLA 320 or permission of instructor.,'ISLA 320',"{prerequisites"": 'ISLA 320'}"""
1289,2229,EPSC231,1,"Prerequisite: EPSC 240, or permission of the instructor.",'EPSC 240',"{prerequisites"": 'EPSC 240'}"""
1036,1811,EDEC403,1,Prerequisite: EDEE 344 ,'EDEE 344',"{prerequisites"": 'EDEE 344'}"""
1107,2587,HISP438,1,"Prerequisite: Successful completion of any Survey of Literature (HISP 241, HISP 242, HISP 243, HISP 244) or permission of the instructor","['|', 'HISP 241', 'HISP 242', 'HISP 243', 'HISP 244']",{}
2223,3850,NUR1331,2,Corequisite(s): NUR1 335,'NUR1 335',"{corequisites"": 'NUR1 335'}"""
1018,2458,GEOG360,1,Prerequisites: ENVR 201 or equivalent; and GEOG 203 or ENVR 200 or ESYS 200 or equivalent; or permission of instructor,"['&', 'ENVR 201', ['|', 'GEOG 203', 'ENVR 200', 'ESYS 200']]",{}
1823,3204,MATH669D2,1,Prerequisite: MATH 669D1,'MATH 669D1',"{prerequisites"": 'MATH 669D1'}"""
405,717,CCTR554,1,Prerequisite: CCTR 541,'CCTR 541',"{prerequisites"": 'CCTR 541'}"""
2443,4229,PHYS457,1,Prerequisite: PHYS 357,'PHYS 357',"{prerequisites"": 'PHYS 357'}"""
1447,2486,GEOG492N2,1,Prerequisite: GEOG 492N1,'GEOG 492N1',"{prerequisites"": 'GEOG 492N1'}"""
2618,4538,RELG495,1,Prerequisite: RELG 494 and permission of the Chair of the B.Th. Committee ,'RELG 494',"{prerequisites"": 'RELG 494'}"""
217,471,BMDE520,1,"Prerequisite: MATH 203, MATH 223, MATH 323, and one course in computer programming (or equivalent background with permission of instructor).","['&', 'MATH 203', 'MATH 323']",{}
541,1256,COMP579,1,"Prerequisite: A university level course in machine learning such as COMP 451 or COMP 551. Background in calculus, linear algebra, probability at the level of MATH 222, MATH 223, MATH 323, respectively.","['&', ['|', 'COMP 451', 'COMP 551'], 'MATH 222', 'MATH 223', 'MATH 323']",{}
2373,4110,PHGY451,1,Prerequisite: PHGY 311 or equivalent,'PHGY 311',"{prerequisites"": 'PHGY 311'}"""
2407,4169,PHTH645,1,Prerequisite: PHTH 623,'PHTH 623',"{prerequisites"": 'PHTH 623'}"""
235,422,BIOL480D2,1,Prerequisite: BIOL 480D1,'BIOL 480D1',"{prerequisites"": 'BIOL 480D1'}"""
2275,3940,NUR2691,1,Prerequisite: NUR2 690,'NUR2 690',"{prerequisites"": 'NUR2 690'}"""
713,1251,COMP564,1,Prerequisite: COMP 462.,'COMP 462',"{prerequisites"": 'COMP 462'}"""
344,614,CATH315,1,"Prerequisite: CATH 200, or permission of instructor ",'CATH 200',"{prerequisites"": 'CATH 200'}"""
2610,4526,RELG444,1,Prerequisite(s): RELG 252 or permission of instructor,'RELG 252',"{prerequisites"": 'RELG 252'}"""
2639,4575,RUSS453,1,Prerequisite: RUSS 452 or equivalent ,'RUSS 452',"{prerequisites"": 'RUSS 452'}"""
1915,3363,MIME421,1,Prerequisites: MIME 323 and instructor permission,'MIME 323',"{prerequisites"": 'MIME 323'}"""
1995,3491,MUAR202,1,Prerequisite: MUAR 201 or permission of instructor ,'MUAR 201',"{prerequisites"": 'MUAR 201'}"""
6,30,ACCT689,1,"Prerequisite: ACCT 653, ACCT 654, ACCT 663, ACCT 664","['&', 'ACCT 653', 'ACCT 654', 'ACCT 663', 'ACCT 664']",{}
916,1529,EAST700D2,1,Prerequisite: EAST 700D1,'EAST 700D1',"{prerequisites"": 'EAST 700D1'}"""
957,1623,ECSE210,1,Prerequisite: ECSE 200 ,'ECSE 200',"{prerequisites"": 'ECSE 200'}"""
2750,4717,WRIT017D2,1,Prerequisite: WRIT 017D1,'WRIT 017D1',"{prerequisites"": 'WRIT 017D1'}"""
2298,3982,NUTR506,1,Prerequisite: NUTR 551,'NUTR 551',"{prerequisites"": 'NUTR 551'}"""
1283,2223,EPIB705,1,Prerequisite(s): EPIB 704,'EPIB 704',"{prerequisites"": 'EPIB 704'}"""
2511,4364,PSYC341,1,"Prerequisites: Introductory Psychology, and PSYC 340 or introduction to linguistics; or permission of instructor ",'PSYC 340',"{prerequisites"": 'PSYC 340'}"""
297,543,BUSA647D2,1,Prerequisite: BUSA 647D1,'BUSA 647D1',"{prerequisites"": 'BUSA 647D1'}"""
1094,2574,HISP328,1,"Prerequisite: Successful completion of any Survey of Literature (HISP 241, HISP 242, HISP 243, HISP 244) or permission of the instructor","['|', 'HISP 241', 'HISP 242', 'HISP 243', 'HISP 244']",{}
1119,1961,EDPC202,1,Prerequisite: EDPC 201 ,'EDPC 201',"{prerequisites"": 'EDPC 201'}"""
2563,4455,PSYC708D2,1,Prerequisite: PSYC 708D1,'PSYC 708D1',"{prerequisites"": 'PSYC 708D1'}"""
1607,2828,INFS608,1,Prerequisite: INFS 607,'INFS 607',"{prerequisites"": 'INFS 607'}"""
